"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"1","India","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","BM404 India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Digital","1","0","Off","0","0","0","0","0","0","0","1"
"2","Bangalore","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Bangalore","Group Call","40480","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Digital","1","0","Off","0","0","0","0","0","0","0","1"
"3","Kerala","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Kerala","Group Call","40407","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Digital","1","0","Off","0","0","0","0","0","0","0","1"
"4","Worldwide","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Worldwide","Group Call","91","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"5","Reddit","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Reddit","Group Call","98003","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"6","Amsat","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","AMSAT","Group Call","98006","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"7","BM UK Parrot","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","BM UK Parrot","Private Call","9990","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"8","Unlink","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","BM Disconnect","Group Call","4000","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"9","APRS Beacon","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","BM UK APRS","Private Call","234999","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","On","Digital","1","0","Off","0","0","0","0","0","0","0","1"
"10","Dynamic","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","BM UK Parrot","Private Call","9990","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"11","XLX Mod A","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX Connect A","Private Call","64001","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"12","XLX Unlink","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX Unlink","Private Call","64000","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"13","XLX Talk","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","TG 6","Group Call","6","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"14","YSF India","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Peanut YSF Link","Group Call","404004","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"15","YSF Unlink","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","YSF Disc","Group Call","7004000","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"16","TGIF","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","TGIF","Group Call","5031665","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"17","M17","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","DMR+9112 EMCOM","Group Call","89112","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"18","TGIF Unlink","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","TGIF Disconnect","Group Call","5004000","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
