Contact Name,ID,ID Type,TS Override
India,404,Group,Disabled
Kerala,40407,Group,Disabled
Peanut YSF Link,404004,Group,Disabled
Worldwide,91,Group,Disabled
New Delhi,40430,Group,Disabled
Reddit,98003,Group,Disabled
AMSAT,98006,Group,Disabled
BM UK Parrot,9990,Private,Disabled
BM Disconnect,4000,Private,Disabled
TGIF,5031665,Group,Disabled
M17,5001017,Group,Disabled
TGIF Disconnect,5004000,Private,Disabled
TGIF Parrot,5009990,Group,Disabled
BM UK APRS,234999,Group,Disabled
GPS and weather,262993,Group,Disabled
POCSAG,262994,Group,Disabled
SMSC,262995,Group,Disabled
XLX Connect A,64001,Group,Disabled
XLX Connect Z,64026,Group,Disabled
XLX Unlink,64000,Private,Disabled
YSF Freestar,7023426,Group,Disabled
YSF CQ AU,7024117,Group,Disabled
YSF CQ UK,7027793,Group,Disabled
YSF America-Link,7032592,Group,Disabled
YSF Disc,7004000,Group,Disabled
JAPAN,440,Group,Disabled
XLX 147,68147,Group,Disabled
XLX 508,68508,Group,Disabled
XLX 008,68008,Group,Disabled
XLX 204,68204,Group,Disabled
XLX 007,68007,Group,Disabled
TG 6,6,Group,Disabled
TG 7,7,Group,Disabled
TG 8,8,Group,Disabled
TG 9,9,Group,Disabled
YSF INDIA,7008338,Group,Disabled
Bangalore,40480,Group,Disabled
WorldWide TAC1,901,Group,Disabled
WorldWide TAC2,902,Group,Disabled
WorldWide TAC3,903,Group,Disabled
BM1 Local,1,Group,Disabled
BM2 Cluster,2,Group,Disabled
BM92 Europe,92,Group,Disabled
BM93 North Ameri,93,Group,Disabled
BM94 Asia Middle,94,Group,Disabled
BM95 Australia N,95,Group,Disabled
BM98 Radio Test,98,Group,Disabled
BM202,202,Group,Disabled
BM204 Nederland,204,Group,Disabled
BM206 Belgium,206,Group,Disabled
BM208 France,208,Group,Disabled
BM213 Andorra,213,Group,Disabled
BM214 Spain,214,Group,Disabled
BM216 Hungary,216,Group,Disabled
BM218 Bosnia and,218,Group,Disabled
BM219 Croatia,219,Group,Disabled
BM220 Serbia,220,Group,Disabled
BM222 Italia,222,Group,Disabled
BM226 Romania,226,Group,Disabled
BM228 Switzerlan,228,Group,Disabled
BM230 Czech Repu,230,Group,Disabled
BM231 Slovak,231,Group,Disabled
BM232 Austria,232,Group,Disabled
BM235 UK Call -,235,Group,Disabled
BM238 Denmark,238,Group,Disabled
BM240 Sweden,240,Group,Disabled
BM242 Norway,242,Group,Disabled
BM244 Finland,244,Group,Disabled
BM246 Lithuania,246,Group,Disabled
BM247 Latvia,247,Group,Disabled
BM248 Estonia,248,Group,Disabled
BM255 Ukraine,255,Group,Disabled
BM259 Moldova,259,Group,Disabled
BM260 Poland,260,Group,Disabled
BM262 Deutschlan,262,Group,Disabled
BM263 MultiMode,263,Group,Disabled
BM268 Portugal,268,Group,Disabled
BM270 Luxembourg,270,Group,Disabled
BM272 Ireland,272,Group,Disabled
BM278 Malta,278,Group,Disabled
BM280 Cyprus,280,Group,Disabled
BM282 Georgia,282,Group,Disabled
BM283 Armenia,283,Group,Disabled
BM284 Bulgaria,284,Group,Disabled
BM286 Turkey,286,Group,Disabled
BM292 San Marino,292,Group,Disabled
BM293 Slovenia,293,Group,Disabled
BM295 Liechtenst,295,Group,Disabled
BM297 Montenegro,297,Group,Disabled
BM302 Canada Wid,302,Group,Disabled
BM310 Tac 310 NO,310,Group,Disabled
BM311 TAC 311 US,311,Group,Disabled
BM312 TAC 312 US,312,Group,Disabled
BM313 TAC 313 US,313,Group,Disabled
BM314 TAC 314 US,314,Group,Disabled
BM315 TAC 315 US,315,Group,Disabled
BM316 TAC 316 US,316,Group,Disabled
BM317 TAC 317 US,317,Group,Disabled
BM318 TAC 318 US,318,Group,Disabled
BM319 TAC 319 US,319,Group,Disabled
BM330 Puerto Ric,330,Group,Disabled
BM334 XE,334,Group,Disabled
BM338 Jamaica,338,Group,Disabled
BM352 Grenada,352,Group,Disabled
BM358 Saint Luci,358,Group,Disabled
BM362 Curaao,362,Group,Disabled
BM368 Cuba,368,Group,Disabled
BM370 Dominican,370,Group,Disabled
BM372 Haiti,372,Group,Disabled
BM374 Trinidad,374,Group,Disabled
BM400 Azerbaijan,400,Group,Disabled
BM401 Kazahstan,401,Group,Disabled
BM404 India,404,Group,Disabled
BM415 Lebanon,415,Group,Disabled
BM420 Saudi Arab,420,Group,Disabled
BM422 Oman,422,Group,Disabled
BM425 Israel,425,Group,Disabled
BM426 Bahrein,426,Group,Disabled
BM427 Qatar,427,Group,Disabled
BM430 United Ara,430,Group,Disabled
BM450 South Kore,450,Group,Disabled
BM452 Vietnam,452,Group,Disabled
BM454 Hong Kong,454,Group,Disabled
BM460 China,460,Group,Disabled
BM470 Bangladesh,470,Group,Disabled
BM502 Malaysia N,502,Group,Disabled
BM505 Australia,505,Group,Disabled
BM510 Indonesia,510,Group,Disabled
BM515 Philippine,515,Group,Disabled
BM520 Thailand,520,Group,Disabled
BM525 Singapore,525,Group,Disabled
BM530 ZL Nationa,530,Group,Disabled
BM602 Egypt,602,Group,Disabled
BM604 Morocco,604,Group,Disabled
